misconception_id,misconception,tweet_id,label
3,Coronavirus is genetically engineered.,1233965490948591616,na
30,Blowing conch shells destroys coronavirus potency.,1233907923765559296,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233911842910720000,na
22,Cocaine cures coronavirus.,1233947734094290944,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233937085297332224,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233955845756653568,na
61,Lions were freed to keep people off the streets in Moscow.,1233917889557692416,na
3,Coronavirus is genetically engineered.,1233952635725778944,na
40,Cannabis protects against COVID-19.,1233940738439815168,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233920123183828992,na
3,Coronavirus is genetically engineered.,1233932767102152704,pos
10,Coronavirus is caused by 5G.,1233961044172853248,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233985492573618176,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233921523695652864,na
3,Coronavirus is genetically engineered.,1233982885184622592,pos
61,Lions were freed to keep people off the streets in Moscow.,1233919886839222272,na
5,The first person infected is a researcher named Huang Yanling.,1233993586338926592,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233973897063583744,na
12,Methanol consumption cures or protects against coronavirus.,1233917375361306624,na
8,Vitamin C can prevent coronavirus circulation.,1233919372584013824,na
38,Shaking hands cannot spread coronavirus.,1233977686067949568,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233949799499563008,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233977684587208704,na
5,The first person infected is a researcher named Huang Yanling.,1233943531292512256,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233931758527107072,neg
9,Africans are more resistant to coronavirus.,1233935746735710208,na
15,Coronavirus can only survive in cold temperatures.,1233926869684191232,na
8,Vitamin C can prevent coronavirus circulation.,1233929808175865856,na
33,Eating cabbage prevents coronavirus infection.,1233917897594036224,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233931831063597056,na
24,Coronavirus is cured by shuanghuanglian.,1233987155178983424,na
39,Salt water protects from coronavirus.,1233923349740429312,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233947334335029248,pos
