misconception_id,misconception,tweet_id,label
127,Coronavirus is caused by 5G.,1233908556258332672,na
176,Coronavirus cannot be spread by practicing holy communion.,1233992667366920192,na
123,Africans are more resistant to coronavirus.,1233989110743863297,na
123,Africans are more resistant to coronavirus.,1233945591387836416,na
123,Africans are more resistant to coronavirus.,1233917380390076416,na
123,Africans are more resistant to coronavirus.,1233983635344240640,na
123,Africans are more resistant to coronavirus.,1233969840685305858,na
123,Africans are more resistant to coronavirus.,1233959136070529024,na
123,Africans are more resistant to coronavirus.,1233942801848643586,na
123,Africans are more resistant to coronavirus.,1233905256733511680,na
123,Africans are more resistant to coronavirus.,1233914307785572352,na
221,COVID-19 is only as deadly as the seasonal flu.,1233919690914664448,na
123,Africans are more resistant to coronavirus.,1233953982575411200,na
123,Africans are more resistant to coronavirus.,1233908103843897344,na
123,Africans are more resistant to coronavirus.,1233913360690950150,na
123,Africans are more resistant to coronavirus.,1233971456704438272,na
123,Africans are more resistant to coronavirus.,1233907892937351169,na
123,Africans are more resistant to coronavirus.,1233942553705222144,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233957008279244802,na
123,Africans are more resistant to coronavirus.,1233973560244424708,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233921908631957504,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233989584649719808,na
123,Africans are more resistant to coronavirus.,1233941115386126336,na
123,Africans are more resistant to coronavirus.,1233911955640942592,na
119,Boiled ginger can cure coronavirus.,1233923657048551425,na
39,North Korea and China conspired together to create the coronavirus.,1233946900568723456,na
123,Africans are more resistant to coronavirus.,1233953209976344576,na
123,Africans are more resistant to coronavirus.,1233912681788252160,na
197,Salt water protects from coronavirus.,1233953574909931521,na
123,Africans are more resistant to coronavirus.,1233972149557194758,na
123,Africans are more resistant to coronavirus.,1233972364158828544,na
123,Africans are more resistant to coronavirus.,1233942422113046528,na
123,Africans are more resistant to coronavirus.,1233949037562384384,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233971210330857472,na
123,Africans are more resistant to coronavirus.,1233961376453779456,na
123,Africans are more resistant to coronavirus.,1233968531760459776,na
123,Africans are more resistant to coronavirus.,1233908406844641281,na
123,Africans are more resistant to coronavirus.,1233979767973695488,na
123,Africans are more resistant to coronavirus.,1233952145625489408,na
123,Africans are more resistant to coronavirus.,1233918178691936257,na
123,Africans are more resistant to coronavirus.,1233964265998082049,na
123,Africans are more resistant to coronavirus.,1233923917670162435,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233945406385553408,na
123,Africans are more resistant to coronavirus.,1233906320295813126,na
123,Africans are more resistant to coronavirus.,1233941086696960000,na
123,Africans are more resistant to coronavirus.,1233968524906856448,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233942035012321281,na
123,Africans are more resistant to coronavirus.,1233914158913130498,na
197,Salt water protects from coronavirus.,1233923657048551425,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233954766566436865,na
123,Africans are more resistant to coronavirus.,1233979682745454592,na
123,Africans are more resistant to coronavirus.,1233935746735710208,na
123,Africans are more resistant to coronavirus.,1233947554397573120,na
123,Africans are more resistant to coronavirus.,1233927471575261184,na
123,Africans are more resistant to coronavirus.,1233929612553543682,na
123,Africans are more resistant to coronavirus.,1233913762652073985,na
123,Africans are more resistant to coronavirus.,1233911341997531137,na
33,Coronavirus is genetically engineered.,1233923949098041344,na
123,Africans are more resistant to coronavirus.,1233917563450658816,na
123,Africans are more resistant to coronavirus.,1233983559506911237,na
123,Africans are more resistant to coronavirus.,1233989203693727744,na
123,Africans are more resistant to coronavirus.,1233976725966553088,na
123,Africans are more resistant to coronavirus.,1233952607527260160,na
123,Africans are more resistant to coronavirus.,1233956747179700225,na
123,Africans are more resistant to coronavirus.,1233941290225553408,na
123,Africans are more resistant to coronavirus.,1233955319874637824,na
123,Africans are more resistant to coronavirus.,1233961420313841666,na
161,Acetic acid is effective against coronavirus.,1233984057941184515,na
123,Africans are more resistant to coronavirus.,1233909532679602176,na
123,Africans are more resistant to coronavirus.,1233959385010827264,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233978496701149186,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233970948946006016,na
123,Africans are more resistant to coronavirus.,1233922644996571136,na
197,Salt water protects from coronavirus.,1233942227006738432,na
123,Africans are more resistant to coronavirus.,1233944385215070209,na
184,Clapping will kill coronavirus.,1233994072555020289,na
123,Africans are more resistant to coronavirus.,1233930245444644864,na
33,Coronavirus is genetically engineered.,1233937713675501574,na
123,Africans are more resistant to coronavirus.,1233972079726219264,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233964581392793600,na
123,Africans are more resistant to coronavirus.,1233936820234326016,na
123,Africans are more resistant to coronavirus.,1233912130015027200,na
123,Africans are more resistant to coronavirus.,1233932860786081793,na
123,Africans are more resistant to coronavirus.,1233930154910474240,na
123,Africans are more resistant to coronavirus.,1233958039683837959,na
201,CBD oil is a cure for COVID-19.,1233935785189003264,na
123,Africans are more resistant to coronavirus.,1233981318871973894,na
123,Africans are more resistant to coronavirus.,1233959730755899392,na
123,Africans are more resistant to coronavirus.,1233977977089613824,na
123,Africans are more resistant to coronavirus.,1233904797775990784,na
123,Africans are more resistant to coronavirus.,1233950822284873730,na
197,Salt water protects from coronavirus.,1233963107547897856,na
161,Acetic acid is effective against coronavirus.,1233976259119476737,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233927438830383106,na
123,Africans are more resistant to coronavirus.,1233988811278966784,na
123,Africans are more resistant to coronavirus.,1233938225942671360,na
123,Africans are more resistant to coronavirus.,1233906445445410819,na
123,Africans are more resistant to coronavirus.,1233906926125187079,na
123,Africans are more resistant to coronavirus.,1233920709321220101,na
123,Africans are more resistant to coronavirus.,1233917765804687360,na
123,Africans are more resistant to coronavirus.,1233967268293308417,na
123,Africans are more resistant to coronavirus.,1233965824081137664,na
123,Africans are more resistant to coronavirus.,1233991491116130304,na
123,Africans are more resistant to coronavirus.,1233929366427570176,na
40,Democrats are using the coronavirus situation to harm President Trump.,1233959511234424832,na
123,Africans are more resistant to coronavirus.,1233980589549723648,na
123,Africans are more resistant to coronavirus.,1233961824120430592,na
123,Africans are more resistant to coronavirus.,1233968163588579331,na
123,Africans are more resistant to coronavirus.,1233933854110388224,na
123,Africans are more resistant to coronavirus.,1233957865616019462,na
123,Africans are more resistant to coronavirus.,1233953856905711616,na
123,Africans are more resistant to coronavirus.,1233923499296608257,na
